"contractId","funding","address","amount"
"456668","1730073600","5YSWBQPVJMUAKYZ5U4V3Z2WLUJDIFZ4RLOP2N37DZ4V66JWF3WWDZZRCNY","300000.00"
"456668","1730073600","VGOZ5I43XKVKGPEJCOKE3FAC54UGOZH6NL2GECUOCSEWHXBNVHF6WTMDKU","150000.00"
"456668","1730073600","LXEJDRTWHYKLS4ZU5WSSA5C3H5M7OH4SDPID5VFJAO26HVDTFJWXYRSSXU","62500.00"
"456668","1730073600","OVDREAWPFXYWMJLDRWI3LHCIIEDTZI7G7LK3AFLZXSBUSC2BPK3QGU7WII","112500.00"
"456668","1730073600","US5RD5GQT5Y7BTRJPLU7O43OGHVFMJPOEALOZUEDB463MPT4XZAO2KT6F4","332121.43"
"456668","1730073600","EM6YOBT4UOMEGWZO74OLOSA55V6EH6DUQSCAJA6FNMQ5IS5U3GZXBUR2OI","265110.71"
"456668","1730073600","WRKIE5BMYYOBLIRQ6X5AM6CBKSV66MJDAQJEZJ76CPH4KHMERAF7I53OJY","100981.76"
"456668","1730073600","I7536J43KXWJD5M3IDML5RM2DOXE3IPBDMUNL2LEXSIT3SX572TPJI7DHI","12500.00"
"456668","1730073600","K7PBRB6OBLWSPB2XZGDDRWHXXG7WUFMPTLWGZG5WQGVF5YN2W5KARKEXJU","75000.00"
"456668","1730073600","H5GAQHK6PYYBAG4E25ZFZIDLWKVRPAMIMMZLKPJVEWU3FZQZAPUA3CLEPA","73935.71"
"456668","1730073600","EWFMNXU5PHBWKG7RBEUA76CXRSJSL75JABWGBAMZREPYRMW53SCAPL3DW4","50000.00"
"456668","1730073600","LCNJXTMDALEQTPS7SPZGU5JJD5RDTVWRSQGH6XAI2NP4CWUKHZMPSMHQMQ","118262.63"
"456668","1730073600","U2CPUYXJJ45QP7MDFKDZ3TK2QK2E4VEFLLFSS3NX5GUFRTOVGPPK7NPF74","50000.00"
"456668","1730073600","ZZ3Y2E2OYGJUXG63UZC7PTAIM5AG24SKCNK4H25EEQMB5PMXF5GZW24PIE","396984.64"
"456668","1730073600","URFANYZIZPZFOCPUE6PIRY3ZK7IHP5MRXZBTJ3I3YG526CQRVWEPITEQPM","27365.36"
"456668","1730073600","UD5LOVE643WWV7CFQVMAYW6L5J6OW2ST3TTYYIKGDSRC3AEMFKV2RC667U","58351.07"
"456668","1730073600","LHNG6JFEHSVFDUA74IGAH5HCMP6E7S7ULWXRAC2F7MM47LYC2B7TU6DKAQ","208275.00"
"456668","1730073600","LLG4LGFISZLJ3QXLCZFY63DOIWKYSDJDEJKTQBFAASOGXXFEQQBIS7W6NM","156137.14"
"456668","1730073600","S5WOCLEPWWBQSQVDWNTCPPNEUTKJV2OQGUVQ63EUO7K7X542XLNCALFSUM","396709.29"
"456668","1730073600","QDTNSOACJPBVM3MXDI3BGNXGNNUG5KZUWXZWGCRU27ESBJNFG6VUKSTWDM","114941.79"
"456668","1730073600","THR5YY55H6VRJVMI5VECAIMNTCE36XCO44S2WIXNFDSRWSIHLXCGQ2H6UU","234982.50"
"456668","1730073600","FODFE2T6P6IGQQ7SG3AIVN3OCZWYCGHKCWWGC45KB3IKM266OZXYGYHDMA","93973.93"
"456668","1730073600","NGQDBWCPJIG7GEH5VOLMB4SHZMSVJAA5VXYAJV35QCRT5LSRYAIGVTAWRI","149817.86"
"456668","1730073600","VDEVK22RGTKEE4EVKRTWVBPBPBB3IOFGO25RQCKDZCLZMRBKFBNNECRDLI","24491.25"
"456668","1730073600","VOIUK3B5KQXVMVMYMLZOELHNABRKV27BP3CZRIK2ZCF7HEFP4F6APX76NM","752807.14"
"456668","1730073600","KY365AMFQGU2XR7RMMLUIQLAHJVR6DCQDDITHH37I7V6GFV727NZAZCGY4","12972.86"
"456668","1730073600","FRK2XQQTMJTOJMONDBV64IT5D5N7MKTKXYBSDOXYSCQMDT3PQ4PYGRRARU","19470.00"
"456668","1730073600","VOIAGERRJ3PEOLUX35M5LQ4RVVV3PUYJTJ663EARDQLHXJOZ7WNGG2KEIM","323859.64"
"456668","1730073600","GLOSSYXX5RTAPRAKN4VOMO3BWPKDXMRQ4FJO6DNEIF7BZC6W324VDMR5CY","227210.36"
"456668","1730073600","R7TBR3Y5QCM6Y2OPQP3BPNUQG7TLN75IOC2WTNRUKO4VPNSDQF52MZB4ZE","50044.29"
"456668","1730073600","ALPHLNE73I5MVERRF3HCKCKQO6Z6J3E62T4A3NE54QYPDWBI7HNUAN4WPQ","48189.64"
"456668","1730073600","RWNOVLS5ZJM5GHM5WXIRMHG7NHXCYWLWYB5E4DTPILHQ7IIVNM5CVR4PVE","174340.71"
"456668","1730073600","PROYPPSWKWBGTQNS4NYWXDJZAVE5LUU7YGICQABJ7VTC374ENASGTZLVOI","48267.86"
"456668","1730073600","BXELXRIEXG76YD3DRHKXM26IVM3A3XM73SCL5GRPVGJOC3ORU5KCOHMFFI","162933.21"
"456668","1730073600","TMEF56RIH3LGCRSNWCIFABD6WJHVN5TYLGXA2ZWQY7LEIXXXZBSKF6G6OQ","85633.93"
"456668","1730073600","ZHP62GN33O7LM4LUA5WRPM6CAZIO2R445UYITEU4OFMB6GMM7ABP54N6VA","50710.71"
"456668","1730073600","JCID5RLZYBD4HNHJCDU7NZJ2U3FNXYG4THM45UAYHGBR5UNBQIMXMA6FHY","13165.71"
"456668","1730073600","INQWQP2WU57WEQIWCXJ5FGQE7WKO2TWC5SQHX5MJPULHMQ37ZOXN3GYQFM","25907.14"
"456668","1730073600","K7UISBCIZEMQAYXWPOYVL6FDF46XRA6GYGW7E2RIROYTAT5XZ3HBUGQCSU","37317.86"
"456668","1730073600","NTY44YLCG4N54ATLBAF4IYYMCSDCBKJ5LBICTE23IKNX7KUFX6F6OXS3SY","75075.00"
"456668","1730073600","SLMEHTBKAABRMF2S4BBLNQQ5QDYMFQHW5GYV3ZRZ6RIAJCQXZW67KQIPGQ","58992.86"
"456668","1730073600","3JMPVPMDT65D2W4BMNQ4WOKHTJO6Y67J7IVANZ4ABOIRWDQAOIIJB5XHK4","26657.14"
"456668","1730073600","DFTHCQMJHWMBOEMUN4NFAMI5WHMIGTJU6VZLYFV4UAXDB3K67APPBANQRI","24653.57"
"456668","1730073600","CQ3MWJGRUPEKRZ63BSEVEFMSCBUHAS76LAC3KKTDJKFHTMKP5PDVKRKTIA","100316.79"
"456668","1730073600","4XBXQZDWWAXFZBBEDIOQUBY6JH22HLC2K5A7XXJQISRDBIXUEAF5FAGNXE","103917.86"
"456668","1730073600","ES3QRZXUXERQCG2FQPTF7A44VDLCENOSQ36PPDYBR5O3YWOB6K3T6QT2XM","24364.29"
