TestnetTotal,MainnetP0,Address
200000000,8767199.6710025,CH6UXSEYWZW2YPXM6EIHY2M4TGEALCYDF7WSKWOO5PJ4PN6CYYTTEZ3IVY
157618377.944456,6909358.95629291,G3MSA75OZEJTCCENOJDLDJK7UD7E2K5DNC7FVHCNOV7E3I4DTXTOWDUIFQ
151421500.975422,6637712.66767212,QZMECVQU4K3TFBKUDOKCG6EQNRCIW75NHGYHSC2XFI6AFWF47SYNO3MDN4
151379746.601858,6635882.32302126,R7TBR3Y5QCM6Y2OPQP3BPNUQG7TLN75IOC2WTNRUKO4VPNSDQF52MZB4ZE
150000000,6575399.75325188,KBISMS2R2JHEN7JHKGVTA3G57SBKZVMNNISKK6N4H6WADAAOZNEH5NWYD4
126190702.65,5531695.43378327,HI4GEV4ZU32TGWUPKC5FKNCK6DZOLX2RRX4BVB3QG6WUHQ2UAS4GM3CN5U
94355434.400565,4136164.66716966,UD5LOVE643WWV7CFQVMAYW6L5J6OW2ST3TTYYIKGDSRC3AEMFKV2RC667U
77421706.421101,3393857.79531765,INTERNSYWPVN6HR3PCQQPGNUTXF4J3PMQWXROFMTXC65ORSODSHDOQZWPE
63941908.676656,2802957.40356625,URFANYZIZPZFOCPUE6PIRY3ZK7IHP5MRXZBTJ3I3YG526CQRVWEPITEQPM
53750009.9085,2356185.34593091,PAYRAWLB7KHKBUBAFIPPUB47Z3BS7QRVYWYUJMLKRJT7QCYKYLXMW653MM
51132593.816495,2241448.2984274,DIT3MNSV4QU7SMB7XBLTYWKOZTI3F5LT45FDSN63VTVBU7KGZDFLOZPRPI
50756786.112808,2224974.39254677,EM6YOBT4UOMEGWZO74OLOSA55V6EH6DUQSCAJA6FNMQ5IS5U3GZXBUR2OI
40000003.7465,1753440.09843207,VOIUK3B5KQXVMVMYMLZOELHNABRKV27BP3CZRIK2ZCF7HEFP4F6APX76NM
37109903.423335,1626749.66541999,LLG4LGFISZLJ3QXLCZFY63DOIWKYSDJDEJKTQBFAASOGXXFEQQBIS7W6NM
36689129.658556,1608304.6273593,O7FC4I7PX57TSJBN5XOR7WJJNHD6XBMY5IDG32RBAFRLNXN5RISQR6X7AM
36522477.758654,1600999.27494934,XQBFLQHVKRCPVGDBVPMW5GKVSTH4B32UCGTAWYPXEBGNPLIFXO5RFSYVOI
36448986.830868,1597777.7267598,NGQDBWCPJIG7GEH5VOLMB4SHZMSVJAA5VXYAJV35QCRT5LSRYAIGVTAWRI
34316292.085522,1504288.92341107,THR5YY55H6VRJVMI5VECAIMNTCE36XCO44S2WIXNFDSRWSIHLXCGQ2H6UU
31922067.18179,1399335.68446955,F2FCCNTSRSK73HUJTUWSNHGFSJMZ3REYETHPJTPEZBTSPT4MA7LJ5RCPHA
27627499.351169,1211079.01611095,NORVOI324M6ME7ECXBOXAHWIYKV5EM335OGA7S6KVHBQFXXZ7FYVWIB2T4
26480285.316078,1160789.74355586,RWNOVLS5ZJM5GHM5WXIRMHG7NHXCYWLWYB5E4DTPILHQ7IIVNM5CVR4PVE
26475270.741077,1160569.92465436,VOIAGERRJ3PEOLUX35M5LQ4RVVV3PUYJTJ663EARDQLHXJOZ7WNGG2KEIM
25395495.557085,1113236.90146511,TNHCLNKYEGDUDD5XNICYCSTC5PMKS5EI2PBRCFJUESY732W5MC5FJQXT54
23750010.999,1041105.44308369,IDNS3P2CCLS2YTNKAQXVTWJSQ2XOH425BHXHMBNGNX4RTSBL6APEVK3Y6A
23750010,1041105.39929153,TXGLT26EX2MHDTIECRQLZKJCQG47PGMSEJKADXCI6U7CMIXCTEGD2P2YNI
23750010,1041105.39929153,WY72ULNL4KIW35GHNZVBDPPHMOAUU7TP7HCWNQQLWNG6NTMHYIF6S4WOJY
23329114.545763,1022655.02685197,2LA6B6WD3TCVLP7CKG2FK6FOHMJPYAXFJB2RZKXNJZSIAYREZWSRJT376M
23277322.845161,1020384.68594957,VDEVK22RGTKEE4EVKRTWVBPBPBB3IOFGO25RQCKDZCLZMRBKFBNNECRDLI
23017261.080626,1008984.61886721,LHNG6JFEHSVFDUA74IGAH5HCMP6E7S7ULWXRAC2F7MM47LYC2B7TU6DKAQ
22738504.299185,996765.037054519,DOCKYAXXGEFWIHV5LMRA6QZ5J4PMWVQ2GWVIIADC7FPM2NAJIZCSCZ4KPU
22285410.49354,976903.217735598,S5WOCLEPWWBQSQVDWNTCPPNEUTKJV2OQGUVQ63EUO7K7X542XLNCALFSUM
20000011,876720.449296232,ZC6OLWDWA7KHO2ENGRQVDRH5SZIYKUVQCJB2MWEE3BLBWADVDHPJOQ6MDU
20000010,876720.405460234,ALIH7SKJSIACXEH6MO5H54NJJCDHX3PWCOC5MYISM4LW4JWKBHYEV62SPQ
19647047.285113,861247.932471067,GLG2ZIDZFIFYFNL73AIRZXAPLN3XH4ILXJX5XGXXQNA5JGDWTO6VZZSLPM
17784490.513893,779600.896911749,CQ3MWJGRUPEKRZ63BSEVEFMSCBUHAS76LAC3KKTDJKFHTMKP5PDVKRKTIA
17138983.297347,751304.44362909,37WPS6HRJQJGGWKWXW64LOASFCLHWSCGPAOGII3FC5GB65WAYIV4NIJL64
15886267.086063,696390.377851947,FODFE2T6P6IGQQ7SG3AIVN3OCZWYCGHKCWWGC45KB3IKM266OZXYGYHDMA
15319808.196404,671559.086896673,7V2WR2NL2POCFGMQBQ5Y375ABLUCMMU6DTMDQK22D4CLR3PBO25D6R55CA
14509412.376437,636034.577065691,FRK2XQQTMJTOJMONDBV64IT5D5N7MKTKXYBSDOXYSCQMDT3PQ4PYGRRARU
14063667.420723,616494.901920256,AUSTSGSNXEGTUD3TIO7ORZADRB5BPAMHKMHQXGLWONMSJNZEP42XCHMVOI
13828765.815833,606197.755554709,BXELXRIEXG76YD3DRHKXM26IVM3A3XM73SCL5GRPVGJOC3ORU5KCOHMFFI
12867924.76103,564078.328656936,ZY6H4R5NSZBBWIJLFEBIO2NJKKDYQXGGKZBOAQQZWATI5AQGA2RGMUS6EU
12830329.289957,562430.293648824,HPLHCJNXJCTIOYABZ2LQA4D2WIJXRNVPLS3FYR5LTAUYZ4MHY2QHYWFPGE
12376908.00261,542554.118842553,C6PYXGNB6RNVQF2Z3Q4POROBXLUVDQMZPJKN2XITCDN4VX4XQI4FC6W5UQ
12149291.746,532576.332992223,LK6TZ5DYK2AFWDEWED5GYAPNYDIIWHQ7S6YYYLWVTHB2CQAVSDGDVFHI74
10980841.050363,481356.130220366,TCDHQEW67BJLPOJ7YXVOCPMQZRUCCIEKJ4SNXSGKZKV77WW5BVFS6OHPHY
10920915.360918,478729.227796432,DTHIRTEENUHXDHS7IZZBUPHXYWNT5TSSAAUX6NKTLJBR5ABOPTHNEA4DCU
10611559.093165,465168.286952099,FJ5VLTO3SM4UU6ZGQSNH2Y2KET5HCV6EYAFVCOMJSH7JUOYN4C65XKADFY
9806689.52761,429886.02600043,JCID5RLZYBD4HNHJCDU7NZJ2U3FNXYG4THM45UAYHGBR5UNBQIMXMA6FHY
